366	3.600000
367	0.800000
368	13.400000
369	16.000000
370	5.400000
371	11.000000
372	10.200000
373	11.000000
374	4.800000
375	8.600000
376	7.200000
377	8.800000
378	7.200000
379	15.400000
380	13.800000
381	11.200000
382	3.000000
383	8.600000
384	7.400000
385	5.400000
386	7.800000
387	9.200000
388	4.800000
389	8.000000
390	10.200000
391	11.000000
392	6.800000
393	8.600000
394	5.800000
395	2.600000
396	9.600000
397	9.600000
398	2.200000
399	1.800000
400	15.600000
401	3.200000
402	18.600000
403	14.200000
404	10.600000
405	24.600000
406	5.200000
407	4.400000
408	11.000000
409	4.200000
410	5.400000
411	5.200000
412	29.800000
413	10.000000
414	14.600000
415	6.200000
416	1.000000
417	2.400000
418	5.800000
419	4.800000
420	4.000000
421	8.400000
422	3.600000
423	-1.200000
424	4.000000
425	1.800000
426	8.600000
427	4.200000
428	8.200000
429	13.000000
430	7.600000
431	13.000000
432	20.000000
433	3.200000
434	10.200000
435	11.800000
436	9.400000
437	4.400000
438	4.800000
439	0.400000
440	0.400000
441	14.000000
442	17.400000
443	2.600000
444	5.600000
445	12.000000
446	6.400000
447	13.200000
448	6.400000
449	2.600000
450	4.400000
451	4.000000
452	4.000000
453	8.000000
454	3.600000
455	16.800000
456	12.600000
457	17.400000
458	2.000000
459	4.600000
460	7.800000
461	4.800000
462	12.600000
463	10.800000
464	3.600000
465	16.000000
466	4.400000
467	9.600000
468	3.000000
469	3.000000
470	12.800000
471	1.800000
472	16.200000
473	13.000000
474	15.000000
475	12.400000
476	9.800000
477	6.800000
478	2.600000
479	1.800000
480	10.000000
481	2.800000
482	4.800000
483	20.800000
484	2.800000
485	5.000000
486	12.400000
487	8.800000
488	9.400000
489	0.000000
490	0.000000
491	6.800000
492	3.600000
493	5.200000
494	2.400000
495	0.000000
496	3.400000
497	4.400000
498	1.600000
499	4.800000
500	13.600000
501	0.400000
502	5.000000
503	0.000000
504	33.800000
505	9.600000
506	5.000000
507	8.200000
508	4.800000
509	16.800000
510	9.800000
511	8.400000
512	3.200000
513	6.400000
514	13.000000
515	5.400000
516	14.200000
517	3.200000
518	8.000000
519	0.400000
520	8.400000
521	0.000000
522	3.800000
523	12.000000
524	5.400000
525	0.200000
526	6.800000
527	11.000000
528	5.800000
529	5.200000
530	9.800000
531	9.000000
532	15.600000
533	9.200000
534	12.400000
535	15.800000
536	13.200000
537	7.400000
538	12.600000
539	5.800000
540	9.600000
541	23.400000
542	0.800000
543	10.000000
544	13.000000
545	5.400000
546	8.800000
547	11.400000
548	10.600000
549	15.200000
550	1.800000
551	7.400000
552	4.000000
553	10.400000
554	10.000000
555	1.000000
556	11.600000
557	17.600000
558	14.800000
559	5.200000
560	4.200000
561	10.400000
562	2.600000
563	2.600000
564	9.400000
565	3.600000
566	13.000000
567	3.400000
568	11.200000
569	4.200000
570	4.600000
571	9.600000
572	10.400000
573	12.600000
574	7.400000
575	3.800000
576	9.400000
577	10.200000
578	0.600000
579	7.400000
580	8.200000
581	11.600000
582	5.800000
583	0.200000
584	9.400000
585	11.800000
586	8.600000
587	17.600000
588	4.400000
589	2.000000
590	5.000000
591	5.000000
592	1.800000
593	10.000000
594	13.400000
595	3.000000
596	6.800000
597	9.400000
598	5.400000
599	21.800000
600	10.000000
601	1.000000
602	1.000000
603	1.400000
604	6.600000
605	14.400000
606	2.000000
607	3.000000
608	10.200000
609	9.000000
610	6.400000
611	8.000000
612	4.800000
613	2.600000
614	14.800000
615	3.000000
616	1.600000
617	5.600000
618	7.200000
619	1.200000
620	7.800000
621	7.200000
622	6.400000
623	1.600000
624	2.200000
625	15.600000
626	3.200000
627	15.200000
628	6.400000
629	6.400000
630	2.800000
631	6.400000
632	11.400000
633	14.600000
634	6.000000
635	4.600000
636	4.200000
637	11.000000
638	4.200000
639	2.600000
640	11.000000
641	8.000000
642	0.000000
643	8.200000
644	0.800000
645	4.000000
646	5.000000
647	1.000000
648	9.600000
649	3.000000
650	3.200000
651	7.200000
652	6.200000
653	5.400000
654	14.600000
655	8.400000
656	15.200000
657	13.600000
658	12.600000
659	7.800000
660	21.200000
661	3.800000
662	6.800000
663	0.800000
664	8.800000
665	4.800000
666	15.000000
667	7.400000
668	11.200000
669	7.400000
670	7.400000
671	7.800000
672	14.000000
673	9.800000
674	1.000000
675	8.400000
676	0.000000
677	3.200000
678	6.800000
679	10.600000
680	16.200000
681	11.400000
682	7.000000
683	10.600000
684	9.600000
685	19.400000
686	7.800000
687	4.800000
688	12.200000
689	4.600000
690	11.000000
691	5.200000
692	6.400000
693	10.400000
694	11.800000
695	8.600000
696	7.800000
697	5.400000
698	7.800000
699	5.000000
700	4.600000
701	10.000000
702	8.600000
703	12.800000
704	0.600000
705	5.800000
706	7.200000
707	15.800000
708	8.000000
709	10.800000
710	10.400000
711	4.600000
712	11.800000
713	4.400000
714	12.800000
715	6.600000
716	7.600000
717	5.800000
718	3.800000
719	7.600000
720	4.200000
721	8.000000
722	1.000000
723	7.000000
724	7.400000
725	7.200000
726	7.800000
727	1.800000
728	13.000000
729	-4.600000
730	10.400000
731	2.600000
732	5.000000
733	4.600000
734	5.400000
735	5.800000
736	18.000000
737	5.200000
738	4.400000
739	5.200000
740	6.600000
741	8.800000
742	1.400000
743	4.400000
744	0.800000
745	2.200000
746	5.400000
747	2.200000
748	2.400000
749	21.200000
750	9.800000
751	5.600000
752	8.400000
753	17.400000
754	2.600000
755	3.200000
756	8.400000
757	12.000000
758	5.200000
759	5.400000
760	9.800000
761	1.000000
762	7.800000
763	6.200000
764	7.400000
765	3.400000
766	3.200000
767	10.800000
768	4.800000
769	0.400000
770	-3.600000
771	9.800000
772	6.800000
773	2.400000
774	10.000000
775	10.200000
776	0.000000
777	7.200000
778	0.200000
779	4.000000
780	5.200000
781	5.200000
782	5.800000
783	12.200000
784	1.000000
785	8.600000
786	5.600000
787	3.200000
788	12.000000
789	13.800000
790	4.600000
791	11.800000
792	8.400000
793	9.000000
794	8.400000
795	4.600000
796	4.800000
797	1.800000
798	3.800000
799	7.000000
800	4.200000
801	6.600000
802	19.600000
803	9.800000
804	9.200000
805	10.400000
806	6.600000
807	13.200000
808	11.600000
809	10.400000
810	0.800000
811	10.000000
812	3.600000
813	2.800000
814	2.400000
815	-0.200000
816	13.600000
817	14.600000
818	11.800000
819	8.000000
820	5.600000
821	7.200000
822	7.800000
823	2.800000
824	9.000000
825	4.400000
826	7.800000
827	2.400000
828	2.400000
829	9.800000
830	10.600000
831	5.400000
832	1.800000
833	1.000000
834	13.600000
835	30.400000
836	8.800000
837	9.200000
838	7.200000
839	8.600000
840	5.800000
841	3.200000
842	9.000000
843	6.600000
844	11.400000
845	2.800000
846	8.600000
847	7.200000
848	6.000000
849	6.000000
850	7.800000
851	5.400000
852	8.000000
853	8.200000
854	9.600000
855	5.000000
856	2.800000
857	12.000000
858	3.000000
859	2.600000
860	8.600000
861	7.400000
862	20.800000
863	5.000000
864	9.600000
865	12.600000
866	15.200000
867	8.000000
868	8.800000
869	0.200000
870	7.000000
871	5.400000
872	4.000000
873	9.600000
874	7.800000
875	10.600000
876	1.600000
877	4.800000
878	3.200000
879	9.800000
880	8.000000
881	2.600000
882	14.400000
883	2.600000
884	3.800000
885	2.800000
886	4.200000
887	4.200000
888	16.600000
889	15.800000
890	10.200000
891	6.800000
892	5.000000
893	2.000000
894	8.800000
895	10.000000
896	9.200000
897	2.200000
898	3.600000
899	5.400000
900	7.400000
901	1.600000
902	9.000000
903	10.400000
904	0.000000
905	3.200000
906	7.800000
907	1.600000
908	2.800000
909	4.000000
910	3.000000
911	12.600000
912	2.000000
913	0.200000
914	12.000000
915	8.800000
916	20.400000
917	8.200000
918	4.600000
919	2.000000
920	6.800000
921	8.800000
922	6.600000
923	7.800000
924	5.800000
925	12.400000
926	14.000000
927	8.400000
928	9.800000
929	3.400000
930	3.400000
931	9.800000
932	-0.400000
933	2.600000
934	20.600000
935	4.600000
936	10.000000
937	8.400000
938	6.000000
939	8.600000
940	11.600000
941	7.800000
942	8.800000
943	8.400000
944	8.200000
945	24.800000
946	4.000000
947	3.200000
948	8.400000
949	5.400000
950	5.000000
951	3.200000
952	1.800000
953	12.400000
954	3.000000
955	7.000000
956	4.800000
957	11.800000
958	25.400000
959	1.800000
960	3.400000
961	7.600000
962	7.200000
963	5.000000
964	11.400000
965	7.000000
966	6.400000
967	0.600000
968	6.600000
969	8.000000
970	8.000000
971	7.800000
972	8.000000
973	6.800000
974	8.800000
975	4.800000
976	7.000000
977	14.400000
978	4.800000
979	8.200000
980	3.000000
981	1.000000
982	15.600000
983	15.200000
984	9.200000
985	8.200000
986	2.800000
987	3.000000
988	4.600000
989	2.800000
990	13.600000
991	4.200000
992	3.600000
993	9.200000
994	2.000000
995	-1.400000
996	10.400000
997	6.800000
998	4.000000
999	12.600000
1000	4.400000
1001	10.800000
1002	1.000000
1003	5.200000
1004	13.800000
1005	2.400000
1006	6.200000
1007	12.800000
1008	1.800000
1009	1.000000
1010	0.000000
1011	0.000000
1012	0.000000
1013	3.800000
1014	5.800000
1015	6.200000
1016	9.600000
1017	6.000000
1018	4.000000
1019	3.600000
1020	2.600000
1021	0.000000
1022	12.400000
1023	6.600000
1024	6.400000
1025	1.000000
1026	6.800000
1027	0.000000
1028	1.800000
1029	8.800000
1030	10.200000
1031	6.400000
1032	2.200000
1033	11.400000
1034	4.200000
1035	0.000000
1036	5.200000
1037	0.600000
1038	12.800000
1039	12.000000
1040	4.600000
1041	2.200000
1042	2.800000
1043	1.800000
1044	8.200000
1045	6.600000
1046	7.200000
1047	12.200000
1048	3.600000
1049	8.000000
1050	0.000000
1051	3.200000
1052	6.600000
1053	-0.200000
1054	8.000000
1055	1.600000
1056	4.800000
1057	13.000000
1058	6.200000
1059	3.600000
1060	6.200000
1061	11.000000
1062	0.000000
1063	0.000000
1064	0.000000
1065	8.200000
1066	3.200000
1067	-0.200000
1068	3.000000
1069	3.000000
1070	9.600000
1071	10.000000
1072	3.000000
1073	2.600000
1074	4.200000
1075	5.000000
1076	9.400000
1077	-0.200000
1078	4.200000
1079	7.600000
1080	12.400000
1081	3.800000
1082	4.200000
1083	5.200000
1084	5.000000
1085	5.200000
1086	1.800000
1087	5.000000
1088	7.400000
1089	4.200000
1090	15.000000
1091	0.000000
1092	4.200000
1093	5.400000
1094	11.200000
1095	8.000000
1096	6.800000
1097	0.000000
1098	4.000000
1099	0.000000
1100	7.200000
1101	2.200000
1102	3.200000
1103	10.800000
1104	11.400000
1105	24.600000
1106	6.800000
1107	1.000000
1108	2.800000
1109	1.800000
1110	1.800000
1111	1.800000
1112	6.200000
1113	5.800000
1114	9.000000
1115	2.400000
1116	7.000000
1117	12.000000
1118	9.800000
1119	8.800000
1120	4.800000
1121	12.600000
1122	8.000000
1123	6.000000
1124	7.000000
1125	13.200000
1126	7.000000
1127	0.200000
1128	23.600000
1129	15.000000
1130	12.600000
1131	10.000000
1132	6.200000
1133	6.400000
1134	7.600000
1135	28.200000
1136	3.000000
1137	2.600000
1138	1.800000
1139	3.000000
1140	8.800000
1141	4.200000
1142	0.800000
1143	10.200000
1144	8.200000
1145	3.400000
1146	16.000000
1147	-0.400000
1148	7.000000
1149	7.600000
1150	11.200000
1151	6.800000
1152	4.000000
1153	8.000000
1154	7.400000
1155	1.000000
1156	8.800000
1157	6.800000
1158	11.200000
1159	9.200000
1160	7.000000
1161	3.200000
1162	6.400000
1163	0.200000
1164	0.200000
1165	8.400000
1166	2.000000
1167	3.800000
1168	9.000000
1169	16.600000
1170	13.200000
1171	14.400000
1172	6.200000
1173	11.600000
1174	9.400000
1175	5.200000
1176	4.400000
1177	1.800000
1178	8.200000
1179	5.200000
1180	16.200000
1181	5.800000
1182	6.000000
1183	0.800000
1184	7.000000
1185	1.200000
1186	9.000000
1187	0.000000
1188	6.200000
1189	1.200000
1190	4.600000
1191	5.600000
1192	-6.600000
1193	1.000000
1194	1.000000
1195	10.600000
1196	8.400000
1197	11.400000
1198	9.400000
1199	7.400000
1200	3.800000
1201	8.600000
1202	4.600000
1203	6.800000
1204	4.600000
1205	5.600000
1206	8.200000
1207	7.000000
1208	2.400000
1209	2.600000
1210	6.000000
1211	6.600000
1212	6.600000
1213	9.400000
1214	2.000000
1215	4.600000
1216	4.800000
1217	4.000000
1218	8.400000
1219	5.400000
1220	6.400000
1221	1.000000
1222	3.800000
1223	8.000000
1224	1.400000
1225	0.000000
1226	8.600000
1227	15.800000
1228	4.000000
1229	0.000000
1230	19.800000
1231	7.400000
1232	12.400000
1233	0.000000
1234	1.600000
1235	4.200000
1236	1.000000
1237	14.600000
1238	3.000000
1239	17.000000
1240	4.600000
1241	7.000000
1242	10.200000
1243	13.000000
1244	14.000000
1245	11.600000
1246	7.400000
1247	12.800000
1248	9.000000
1249	3.000000
1250	16.800000
1251	8.000000
1252	1.800000
1253	8.800000
1254	2.000000
1255	10.600000
1256	2.400000
1257	10.800000
1258	8.600000
1259	4.600000
1260	9.600000
1261	1.200000
1262	10.400000
1263	4.800000
1264	12.200000
1265	3.400000
1266	4.800000
1267	6.200000
1268	2.400000
1269	1.800000
1270	5.600000
1271	19.600000
1272	6.400000
1273	5.000000
1274	8.000000
1275	2.400000
1276	6.400000
1277	7.600000
1278	14.000000
1279	8.600000
1280	5.400000
1281	23.200000
1282	5.200000
1283	2.200000
1284	8.600000
1285	9.800000
1286	3.200000
1287	3.400000
1288	2.800000
1289	0.600000
1290	1.800000
1291	1.800000
1292	16.000000
1293	8.600000
1294	7.400000
1295	8.800000
1296	6.600000
1297	8.200000
1298	4.000000
1299	3.200000
1300	5.200000
1301	13.800000
1302	8.200000
1303	4.800000
1304	-4.600000
1305	6.200000
1306	4.200000
1307	14.000000
1308	4.400000
1309	8.400000
1310	7.800000
1311	2.800000
1312	4.200000
1313	1.400000
1314	2.800000
1315	9.000000
1316	6.800000
1317	3.200000
1318	0.800000
1319	12.000000
1320	9.400000
1321	24.400000
1322	1.800000
1323	0.000000
1324	9.000000
1325	10.400000
1326	0.800000
1327	10.400000
1328	11.400000
1329	12.000000
1330	1.400000
1331	2.800000
1332	12.400000
1333	5.800000
1334	22.600000
1335	11.200000
1336	10.000000
1337	-5.800000
1338	1.800000
1339	4.000000
1340	6.400000
1341	2.600000
1342	1.000000
1343	11.400000
1344	11.800000
1345	7.600000
1346	10.800000
1347	7.200000
1348	4.600000
1349	9.800000
1350	11.400000
1351	8.600000
1352	14.200000
1353	7.200000
1354	10.200000
1355	5.200000
1356	9.000000
1357	9.400000
1358	2.400000
1359	9.200000
1360	13.800000
1361	1.000000
1362	5.800000
1363	7.400000
1364	1.400000
1365	10.000000
1366	11.000000
1367	11.000000
1368	5.000000
1369	4.400000
1370	8.400000
1371	1.800000
1372	7.600000
1373	2.600000
1374	3.800000
1375	9.800000
1376	4.400000
1377	3.200000
1378	13.400000
1379	1.400000
1380	20.000000
1381	10.600000
1382	3.400000
1383	8.800000
1384	2.600000
1385	7.800000
1386	10.000000
1387	3.400000
1388	0.000000
1389	9.400000
1390	2.800000
1391	9.400000
1392	3.000000
1393	0.800000
1394	4.000000
1395	8.000000
1396	9.600000
1397	4.600000
1398	8.400000
1399	6.000000
1400	0.000000
1401	5.400000
1402	5.200000
1403	14.400000
1404	10.000000
1405	14.800000
1406	3.000000
1407	0.600000
1408	1.600000
1409	1.000000
1410	9.400000
1411	-3.200000
1412	9.000000
1413	10.600000
1414	4.800000
1415	7.800000
1416	2.800000
1417	10.200000
1418	1.800000
1419	6.400000
1420	2.000000
1421	3.400000
1422	13.000000
1423	4.200000
1424	6.800000
1425	16.000000
1426	18.800000
1427	8.200000
1428	5.200000
1429	3.600000
1430	11.200000
1431	4.000000
1432	7.400000
1433	0.600000
1434	8.600000
1435	5.800000
1436	19.400000
1437	0.400000
1438	1.200000
1439	1.200000
1440	1.000000
1441	7.600000
1442	2.200000
1443	12.400000
1444	0.000000
1445	6.000000
1446	-3.800000
1447	16.800000
1448	9.000000
1449	-4.000000
1450	9.000000
1451	0.000000
1452	8.000000
1453	8.800000
1454	0.000000
1455	0.000000
1456	1.400000
1457	3.600000
1458	6.200000
1459	7.000000
1460	4.400000
1461	9.000000
1462	0.000000
1463	0.000000
1464	9.200000
1465	2.200000
1466	5.400000
1467	6.000000
1468	9.000000
1469	7.000000
1470	0.800000
1471	10.800000
1472	2.400000
1473	0.000000
1474	2.400000
1475	9.400000
1476	0.000000
1477	14.600000
1478	6.200000
1479	2.000000
1480	0.000000
1481	3.000000
1482	4.800000
1483	9.600000
1484	3.000000
1485	0.000000
1486	6.400000
1487	1.800000
1488	6.000000
1489	9.000000
1490	5.000000
1491	1.000000
1492	1.000000
1493	0.400000
1494	0.000000
1495	12.400000
1496	-5.800000
1497	10.800000
1498	1.800000
1499	10.600000
1500	0.000000
1501	9.200000
1502	14.400000
1503	5.400000
1504	0.000000
1505	0.000000
1506	5.400000
1507	0.000000
1508	3.800000
1509	3.800000
1510	7.800000
1511	6.800000
1512	7.600000
1513	0.000000
1514	4.000000
1515	0.000000
1516	10.000000
1517	4.800000
1518	8.800000
1519	4.000000
1520	5.000000
1521	4.200000
1522	2.000000
1523	9.200000
1524	11.000000
1525	-2.800000
1526	-5.800000
1527	2.000000
1528	3.200000
1529	4.400000
1530	7.600000
1531	1.400000
1532	5.600000
1533	3.800000
1534	3.200000
1535	14.800000
1536	1.400000
1537	4.000000
1538	6.600000
1539	10.000000
1540	5.400000
1541	16.800000
1542	7.800000
1543	3.000000
1544	1.000000
1545	9.400000
1546	1.000000
1547	0.000000
1548	4.200000
1549	5.000000
1550	-2.000000
1551	0.000000
1552	9.000000
1553	11.200000
1554	2.000000
1555	0.600000
1556	0.000000
1557	10.200000
1558	0.000000
1559	0.000000
1560	2.200000
1561	6.800000
1562	5.400000
1563	2.800000
1564	2.000000
1565	3.600000
1566	1.000000
1567	7.800000
1568	0.000000
1569	3.200000
1570	6.400000
1571	10.000000
1572	7.400000
1573	2.000000
1574	10.600000
1575	0.000000
1576	7.200000
1577	13.400000
1578	13.400000
1579	0.000000
1580	0.000000
1581	10.000000
1582	0.200000
1583	0.800000
1584	0.800000
1585	0.800000
1586	8.800000
1587	5.000000
1588	8.200000
1589	2.600000
1590	8.400000
1591	10.600000
1592	0.400000
1593	9.000000
1594	4.400000
1595	8.400000
1596	4.800000
1597	6.800000
1598	10.000000
1599	3.800000
1600	0.000000
1601	8.800000
1602	8.400000
1603	6.200000
1604	0.000000
1605	0.000000
1606	1.800000
1607	6.800000
1608	7.800000
1609	1.000000
1610	4.800000
1611	8.200000
1612	0.000000
1613	0.000000
1614	0.000000
1615	5.000000
1616	0.800000
1617	14.000000
1618	9.000000
1619	0.000000
1620	2.400000
1621	6.000000
1622	-2.000000
1623	2.800000
1624	5.600000
1625	10.600000
1626	7.600000
1627	6.600000
1628	7.000000
1629	3.800000
1630	3.200000
1631	5.600000
1632	12.000000
1633	11.000000
1634	11.400000
1635	8.200000
1636	2.400000
1637	1.600000
1638	8.200000
1639	2.200000
1640	8.200000
1641	6.600000
1642	8.400000
1643	8.800000
1644	3.800000
1645	4.000000
1646	12.600000
1647	5.800000
1648	7.800000
1649	1.400000
1650	10.800000
1651	14.200000
1652	3.000000
1653	6.400000
1654	9.800000
1655	0.000000
1656	4.400000
1657	9.800000
1658	6.200000
1659	10.200000
1660	1.600000
1661	3.200000
1662	10.400000
1663	7.800000
1664	9.000000
1665	4.800000
1666	0.600000
1667	1.600000
1668	12.800000
1669	2.200000
1670	7.200000
1671	11.000000
1672	8.200000
1673	4.600000
1674	3.400000
1675	6.800000
1676	7.200000
1677	2.600000
1678	4.600000
1679	4.600000
1680	9.800000
1681	5.000000
1682	9.600000
1683	5.400000
1684	11.800000
1685	1.400000
1686	13.000000
1687	11.200000
1688	6.400000
1689	7.600000
1690	5.200000
1691	5.800000
1692	1.400000
1693	9.600000
1694	9.600000
1695	5.000000
1696	5.200000
1697	15.200000
1698	8.000000
1699	18.200000
1700	1.200000
1701	0.000000
1702	3.400000
1703	6.000000
1704	9.000000
1705	3.400000
1706	3.600000
1707	13.600000
1708	3.000000
1709	12.400000
1710	9.600000
1711	8.600000
1712	0.800000
1713	1.600000
1714	4.800000
1715	5.600000
1716	3.000000
1717	20.600000
1718	4.200000
1719	1.000000
1720	1.000000
1721	1.000000
1722	1.000000
1723	5.800000
1724	10.400000
1725	3.800000
1726	5.800000
1727	5.200000
1728	8.800000
1729	9.400000
1730	0.800000
1731	0.000000
1732	0.000000
1733	2.400000
1734	5.200000
1735	6.200000
1736	7.400000
1737	9.600000
1738	8.000000
1739	5.200000
1740	10.800000
1741	3.200000
1742	23.400000
1743	-2.200000
1744	0.200000
1745	2.000000
1746	5.800000
1747	8.600000
1748	2.000000
1749	-0.800000
1750	2.400000
1751	1.600000
1752	3.000000
1753	8.000000
1754	9.000000
1755	5.800000
1756	4.600000
1757	4.400000
1758	21.800000
1759	11.200000
1760	11.200000
1761	9.000000
1762	7.000000
1763	11.800000
1764	3.400000
1765	3.400000
1766	8.800000
1767	1.600000
1768	5.400000
1769	3.800000
1770	4.600000
1771	9.000000
1772	11.400000
1773	7.400000
1774	2.000000
1775	0.200000
1776	9.600000
1777	1.000000
1778	8.800000
1779	27.200000
1780	0.200000
1781	2.400000
1782	6.000000
1783	20.200000
1784	7.800000
1785	8.200000
1786	18.400000
1787	4.800000
1788	8.200000
1789	12.000000
1790	12.200000
1791	5.800000
1792	6.800000
1793	9.800000
1794	8.000000
1795	7.800000
1796	-3.000000
1797	3.800000
1798	9.800000
1799	16.600000
1800	15.000000
1801	7.600000
1802	2.600000
1803	10.000000
1804	0.000000
1805	4.400000
1806	4.200000
1807	3.400000
1808	2.800000
1809	13.000000
1810	6.200000
1811	4.600000
1812	13.400000
1813	7.600000
1814	11.000000
1815	5.400000
1816	9.600000
1817	9.200000
1818	7.200000
1819	4.400000
1820	5.600000
1821	8.400000
1822	3.200000
1823	8.400000
1824	1.800000
1825	9.800000
1826	6.600000
1827	5.400000
1828	2.800000
1829	10.800000
1830	10.200000
1831	14.000000
1832	2.800000
1833	1.000000
1834	7.200000
1835	3.000000
1836	20.600000
1837	5.400000
1838	20.200000
1839	1.400000
1840	8.400000
1841	0.600000
1842	3.000000
1843	3.600000
1844	9.200000
1845	11.000000
1846	10.200000
1847	4.400000
1848	7.200000
1849	4.600000
1850	3.600000
1851	6.800000
1852	11.200000
1853	0.000000
1854	4.200000
1855	4.800000
1856	6.000000
1857	2.000000
1858	2.000000
1859	7.600000
1860	4.800000
1861	3.000000
1862	2.000000
1863	9.200000
1864	7.800000
1865	3.200000
1866	-2.000000
1867	11.400000
1868	7.800000
1869	13.200000
1870	5.000000
